trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.25, 'e': 0.1920499086207541}",25,12,14.327577143940545,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.25, 'e': 0.18268352405273464}",20,11,17.211585762395536,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.25, 'e': 0.17377394345044514}",20,3,27.766646732261023,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.16529888822158656}",30,19,21.17013461443855,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,False,"{'a': 0.25, 'e': 0.1572371663136276}",20,15,7.190690818007798,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.25, 'e': 0.14956861922263504}",25,8,17.09342659984656,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
40,False,"{'a': 0.25, 'e': 0.14227407158651356}",25,0,-2.397376026255116,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.25, 'e': 0.1353352832366127}",35,14,-13.855868016623553,"{0: 18, 1: 0, 2: 2, 3: 1, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.1287349035878042}",20,16,9.54850971482205,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.25, 'e': 0.12245642825298192}",25,15,-4.783076210517233,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,False,"{'a': 0.25, 'e': 0.11648415777349698}",20,0,8.122598397398233,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
45,False,"{'a': 0.25, 'e': 0.11080315836233387}",25,15,17.84489046195634,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.10539922456186435}",20,10,17.722461741147978,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.10025884372280372}",20,11,-27.174201286744193,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
48,False,"{'a': 0.25, 'e': 0.09536916221554963}",20,9,9.820523589851527,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.25, 'e': 0.09071795328941248}",20,12,14.961038486547599,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.08629358649937051}",25,10,28.312164969541012,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.0820849986238988}",20,7,11.13846882705753,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.07808166600115314}",25,3,33.762969125557525,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.25, 'e': 0.07427357821433389}",20,3,26.09109476614617,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.07065121306042957}",20,7,14.501548323798565,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.25, 'e': 0.06720551273974976}",25,7,36.44736622383102,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.06392786120670758}",20,0,21.470514101543255,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
57,False,"{'a': 0.25, 'e': 0.06081006262521796}",25,2,35.43340297998557,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.05784432087483846}",25,20,7.9982719964655296,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.05502322005640722}",20,13,14.593571878140741,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.052339705948432395}",25,15,19.475533067893714,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.04978706836786395}",20,12,16.24501378144477,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.25, 'e': 0.047358924391140915}",20,6,12.682514442279293,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.04504920239355781}",20,3,28.519235764607473,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.25, 'e': 0.04285212686704017}",30,13,28.85154731342417,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.25, 'e': 0.04076220397836622}",20,1,6.836641621246011,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.038774207831722016}",25,0,-10.714037450403588,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
67,False,"{'a': 0.25, 'e': 0.03688316740124}",25,0,40.38080494892053,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
68,False,"{'a': 0.25, 'e': 0.03508435410084503}",25,20,8.699488652969494,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.03337326996032607}",20,12,15.270044833084048,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.031745636378067946}",20,10,17.076869201638296,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.030197383422318508}",25,11,25.94385804820844,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.25, 'e': 0.028724639654239426}",20,0,30.453732425296224,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,False,"{'a': 0.25, 'e': 0.027323722447292562}",25,11,23.684263546879663,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.02599112877875534}",20,14,12.262184384597546,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.25, 'e': 0.02472352647033939}",25,8,-6.474351060142263,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.023517745856009114}",20,5,25.38983674575917,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.25, 'e': 0.022370771856165594}",25,0,40.559248452487985,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
78,False,"{'a': 0.25, 'e': 0.021279736438377172}",30,12,36.56757686230783,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.020241911445804384}",20,5,12.798730268755472,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.25, 'e': 0.019254701775386924}",25,4,35.19924932345587,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.018315638888734186}",20,11,14.755831258065752,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.017422374639493518}",30,7,36.1352497567644,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.25, 'e': 0.01657267540176124}",25,11,23.042423540282364,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.25, 'e': 0.01576441648485449}",30,13,31.835704028203374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.014995576820477707}",20,9,23.863041749874952,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.25, 'e': 0.014264233908999259}",25,3,11.854789297740133,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
87,False,"{'a': 0.25, 'e': 0.013568559012200937}",30,18,22.05592836836576,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.012906812580479866}",25,2,40.95213174604044,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.25, 'e': 0.01227733990306844}",20,8,23.196019517431786,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.011678566970395446}",20,9,7.098305819482167,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
91,False,"{'a': 0.25, 'e': 0.01110899653824231}",25,17,18.530566962753603,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.010567204383852658}",25,11,25.137978859259082,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.010051835744633579}",20,6,21.970909167578576,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.25, 'e': 0.009561601930543506}",30,2,47.458088988840636,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,18,20.424416709393604,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,12,24.77900238282995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,10.514009338342102,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",30,3,44.15157916917685,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,16,8.419734147046999,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,19,11.48826737098352,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,15.767650744605199,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",30,12,31.81663794274122,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,12,23.649307737371313,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",30,22,14.425148094457027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",30,16,25.89499914097504,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,10,16.62286129739719,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,21.073392106162665,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,23,14.734436819761648,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,13,21.642901749125947,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,13,23.978907442702507,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,0,29.154587730185604,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,17,17.4884427759625,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,10,22.113582196209975,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",30,13,30.51117707191321,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",20,2,26.868472451596713,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,10,14.95199325992185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",30,10,38.005340575526105,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,13,14.863134118910887,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,6,27.867989357503593,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
