trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
83,False,"{'a': 0.25, 'e': 0.01657267540176124}",30,12,34.6563570677707,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.25, 'e': 0.01576441648485449}",25,6,31.513297843705235,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.014995576820477707}",25,16,13.279498634259083,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.25, 'e': 0.014264233908999259}",25,17,15.305820485248546,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.25, 'e': 0.013568559012200937}",25,17,12.897821977808851,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.012906812580479866}",20,0,34.01623426005006,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
89,False,"{'a': 0.25, 'e': 0.01227733990306844}",20,11,16.787050422801506,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.011678566970395446}",25,0,20.92624067344204,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
91,False,"{'a': 0.25, 'e': 0.01110899653824231}",25,8,29.631486285741484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.010567204383852658}",20,13,12.123695752890416,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.010051835744633579}",25,3,35.40856230658475,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.25, 'e': 0.009561601930543506}",20,9,14.28532510160396,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.25, 'e': 0.009095277101695817}",25,11,26.92699002575393,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.25, 'e': 0.008651695203120636}",30,10,38.19210563546805,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.25, 'e': 0.008229747049020025}",20,8,23.457962851096543,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.25, 'e': 0.00782837754922577}",20,6,24.483042665322444,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.25, 'e': 0.00744658307092434}",30,21,17.52913659707346,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.25, 'e': 0.007083408929052121}",30,17,18.852153657244354,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.25, 'e': 0.006737946999085469}",20,13,13.094668359010045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.25, 'e': 0.006409333446256379}",20,16,7.794768550331672,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.25, 'e': 0.006096746565515634}",25,20,10.170770596988937,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.25, 'e': 0.005799404726842143}",25,6,30.01558895096358,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.25, 'e': 0.005516564420760773}",25,8,28.336796524208822,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.25, 'e': 0.0052475183991813855}",20,3,28.291889939839884,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.25, 'e': 0.004991593906910214}",20,10,20.474251347905778,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.25, 'e': 0.004748150999411474}",25,0,30.27698830341418,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
109,False,"{'a': 0.25, 'e': 0.004516580942612668}",20,11,14.767616164304235,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.25, 'e': 0.004296304690752341}",25,0,35.96918216914091,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
111,False,"{'a': 0.25, 'e': 0.004086771438464068}",25,15,17.290578896170004,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.25, 'e': 0.003887457243476128}",25,6,30.180416113496307,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.25, 'e': 0.00369786371648293}",35,19,31.574707423592923,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.25, 'e': 0.0035175167749121297}",25,11,29.995469283854057,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.25, 'e': 0.0033459654574712733}",25,19,9.845466946993712,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.25, 'e': 0.003182780796509668}",20,10,16.71809493934958,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.25, 'e': 0.0030275547453758136}",25,12,23.1814789153936,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.25, 'e': 0.0028798991580882413}",30,23,13.59553700106921,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.25, 'e': 0.0027394448187683692}",20,8,18.29434630461535,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.25, 'e': 0.002605840518408499}",20,0,29.802254916500683,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.25, 'e': 0.0024787521766663594}",35,24,16.855245726540318,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.25, 'e': 0.0023578620064902316}",25,8,30.809723932904795,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.25, 'e': 0.002242867719485802}",20,8,21.292345668475154,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.25, 'e': 0.0021334817700377085}",30,16,24.027697735295558,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.25, 'e': 0.002029430636295735}",20,10,16.892781084267497,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.25, 'e': 0.00193045413622771}",20,12,16.38260722927888,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.25, 'e': 0.001836304777028906}",25,7,34.66729205285494,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.25, 'e': 0.0017467471362611186}",25,16,19.142367300698062,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.25, 'e': 0.0016615572731739346}",20,0,32.91499434921589,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.25, 'e': 0.0015805221687362177}",25,11,22.6891704173152,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.25, 'e': 0.001503439192977573}",20,10,16.81773811234178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.25, 'e': 0.0014301155983078735}",25,0,33.48106387039403,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
133,False,"{'a': 0.25, 'e': 0.0013603680375478932}",20,8,18.075511660228823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.25, 'e': 0.0012940221054658484}",25,17,16.71333751193654,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.25, 'e': 0.0012309119026734814}",25,7,31.66928529629157,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.25, 'e': 0.0011708796207911749}",20,6,24.686034914691632,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.25, 'e': 0.0011137751478448026}",25,15,18.551579424441623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.25, 'e': 0.0010594556929076095}",25,9,28.571191175033285,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.25, 'e': 0.0010077854290485107}",20,3,26.118348081259203,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.25, 'e': 0.0009586351536940202}",20,13,11.707269274225034,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.25, 'e': 0.0009118819655545166}",20,13,13.061020743281619,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.25, 'e': 0.0008674089573070021}",20,0,30.40533558788759,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.25, 'e': 0.0008251049232659042}",25,0,42.299301919563554,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
144,False,"{'a': 0.25, 'e': 0.000784864081310932}",20,2,30.775813586694095,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.25, 'e': 0.0007465858083766795}",25,5,34.11447615142036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.25, 'e': 0.0007101743888425494}",30,12,31.25618519729305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.25, 'e': 0.0006755387751938441}",25,15,18.932109613923938,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.25, 'e': 0.0006425923603555576}",20,7,22.921156928875394,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.25, 'e': 0.0006112527611295726}",20,0,27.916952128888425,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
150,False,"{'a': 0.25, 'e': 0.0005814416121937558}",20,0,25.28595404317992,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
151,False,"{'a': 0.25, 'e': 0.0005530843701478338}",30,8,36.476093677846286,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.25, 'e': 0.0005261101271160634}",20,10,17.67418911273846,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.25, 'e': 0.0005004514334406106}",25,5,32.90585116250291,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.25, 'e': 0.0004760441290222695}",20,13,14.158214611442748,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.25, 'e': 0.00045282718288679717}",25,15,17.843549801727164,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.25, 'e': 0.0004307425405756877}",20,10,21.017087004652574,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.25, 'e': 0.0004097349789797866}",25,7,29.010917395241577,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.25, 'e': 0.00038975196825275464}",20,10,17.542751457560144,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
159,False,"{'a': 0.25, 'e': 0.0003707435404590884}",20,12,19.262835506026164,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
160,False,"{'a': 0.25, 'e': 0.0003526621646282559}",20,10,19.570923082836753,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.25, 'e': 0.00033546262790251196}",25,15,18.3065679786327,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.25, 'e': 0.0003191019224812034}",25,10,25.40886756301838,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.25, 'e': 0.0003035391380788669}",20,16,7.6264975536057475,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.25, 'e': 0.0002887353596282031}",20,11,13.728500839659423,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.25, 'e': 0.00027465356997214216}",25,11,24.80414177725537,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.25, 'e': 0.00026125855730166765}",20,14,10.970216814633545,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.25, 'e': 0.00024851682710795196}",20,1,32.188290931943264,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.25, 'e': 0.00023639651842864083}",25,6,30.626015403314508,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.25, 'e': 0.0002248673241788483}",25,11,26.657856612782226,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.25, 'e': 0.00021390041536766121}",20,10,20.30812483592221,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.25, 'e': 0.00020346836901064428}",25,15,20.444908121404612,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.25, 'e': 0.0001935450995580939}",20,3,21.599925027792374,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.25, 'e': 0.00018410579366757928}",20,12,15.651704118229736,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.25, 'e': 0.0001751268481576585}",20,8,24.82002007299912,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
175,False,"{'a': 0.25, 'e': 0.00016658581098763332}",25,0,38.0975672892363,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
176,False,"{'a': 0.25, 'e': 0.00015846132511575134}",30,20,16.896535415137752,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
177,False,"{'a': 0.25, 'e': 0.00015073307509547656}",25,19,13.399686455264094,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
178,False,"{'a': 0.25, 'e': 0.00014338173627629323}",25,11,23.81157142629355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
179,False,"{'a': 0.25, 'e': 0.00013638892648201145}",30,17,23.91235814653333,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
180,False,"{'a': 0.25, 'e': 0.00012973716004575385}",20,6,27.272496849984297,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
181,False,"{'a': 0.25, 'e': 0.00012340980408667962}",20,12,15.673125529474252,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
182,False,"{'a': 0.25, 'e': 0.00011739103691911802}",20,2,30.309098950638642,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
183,False,"{'a': 0.25, 'e': 0.00011166580849011483}",25,19,10.932669288971047,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
184,False,"{'a': 0.25, 'e': 0.0001062198027464588}",20,3,26.52309382988785,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
