trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
36,False,"{'a': 0.25, 'e': 0.17377394345044514}",25,18,10.485151902125981,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.25, 'e': 0.16529888822158656}",25,0,-36.316597203866415,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
38,False,"{'a': 0.25, 'e': 0.1572371663136276}",25,0,40.87060592505686,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,False,"{'a': 0.25, 'e': 0.14956861922263504}",20,0,20.99809742264711,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
40,False,"{'a': 0.25, 'e': 0.14227407158651356}",20,0,-15.726369155312064,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
41,False,"{'a': 0.25, 'e': 0.1353352832366127}",20,5,26.683374965092675,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,False,"{'a': 0.25, 'e': 0.1287349035878042}",25,17,17.377742071381107,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.25, 'e': 0.12245642825298192}",35,22,15.371948765866055,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.25, 'e': 0.11648415777349698}",25,9,28.491928629576872,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.25, 'e': 0.11080315836233387}",20,11,-0.6561208217668675,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
46,False,"{'a': 0.25, 'e': 0.10539922456186435}",30,16,23.773123209133395,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.25, 'e': 0.10025884372280372}",25,12,-3.0254989069883065,"{0: 12, 1: 0, 2: 0, 3: 1, 4: 0}",1
48,False,"{'a': 0.25, 'e': 0.09536916221554963}",30,17,10.733455515393327,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.25, 'e': 0.09071795328941248}",25,10,27.72364655408319,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.25, 'e': 0.08629358649937051}",35,12,31.58230730418643,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 0}",1
51,False,"{'a': 0.25, 'e': 0.0820849986238988}",30,21,20.81398567110824,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.25, 'e': 0.07808166600115314}",25,11,15.32744408394932,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
53,False,"{'a': 0.25, 'e': 0.07427357821433389}",20,9,19.040534510118388,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.25, 'e': 0.07065121306042957}",20,11,16.62512959720134,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.25, 'e': 0.06720551273974976}",30,20,17.62495652382307,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.25, 'e': 0.06392786120670758}",25,5,36.600799490681695,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,False,"{'a': 0.25, 'e': 0.06081006262521796}",20,10,17.462196777320003,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.25, 'e': 0.05784432087483846}",25,13,24.31497049166018,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.25, 'e': 0.05502322005640722}",20,12,17.456396915019948,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.25, 'e': 0.052339705948432395}",30,13,31.88154695826087,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.25, 'e': 0.04978706836786395}",20,1,24.124108225020972,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.25, 'e': 0.047358924391140915}",25,12,24.524228161733014,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.25, 'e': 0.04504920239355781}",20,1,-20.201483254726632,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.25, 'e': 0.04285212686704017}",20,12,15.451388110131031,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.25, 'e': 0.04076220397836622}",20,10,20.248381952426165,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.25, 'e': 0.038774207831722016}",20,12,15.556365765139892,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.25, 'e': 0.03688316740124}",20,10,19.568870923090813,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.25, 'e': 0.03508435410084503}",20,6,11.331957358707447,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.25, 'e': 0.03337326996032607}",25,13,20.129324314459367,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.25, 'e': 0.031745636378067946}",20,11,21.52930301522162,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.25, 'e': 0.030197383422318508}",25,8,25.78399035716879,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.25, 'e': 0.028724639654239426}",25,11,21.80843925507525,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.25, 'e': 0.027323722447292562}",20,9,19.220738279423237,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.25, 'e': 0.02599112877875534}",35,25,20.603547395108613,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.25, 'e': 0.02472352647033939}",25,11,23.424641768626508,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.25, 'e': 0.023517745856009114}",25,11,27.26197185119795,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.25, 'e': 0.022370771856165594}",25,15,19.70229815743159,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.25, 'e': 0.021279736438377172}",25,8,33.21961733219225,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.25, 'e': 0.020241911445804384}",25,8,7.864892034519162,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
80,False,"{'a': 0.25, 'e': 0.019254701775386924}",25,12,27.650012191342825,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.25, 'e': 0.018315638888734186}",20,10,17.23219426097099,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.25, 'e': 0.017422374639493518}",20,6,27.11559568910874,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.25, 'e': 0.01657267540176124}",20,12,-25.572894034065953,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
84,False,"{'a': 0.25, 'e': 0.01576441648485449}",20,5,15.597276259783637,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
85,False,"{'a': 0.25, 'e': 0.014995576820477707}",25,19,12.726905610696733,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.25, 'e': 0.014264233908999259}",20,11,14.587182360991259,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.25, 'e': 0.013568559012200937}",20,9,23.22139120106099,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.25, 'e': 0.012906812580479866}",20,15,10.923374540861353,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.25, 'e': 0.01227733990306844}",20,16,6.370107430832404,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.25, 'e': 0.011678566970395446}",20,0,35.242727125242084,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
91,False,"{'a': 0.25, 'e': 0.01110899653824231}",30,16,27.492814646107867,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.25, 'e': 0.010567204383852658}",25,3,34.71391537610908,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.25, 'e': 0.010051835744633579}",25,13,19.922589953485655,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.25, 'e': 0.009561601930543506}",20,5,26.453809484688236,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,4,28.521362615486694,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,11,15.819858923176005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,9,22.979994010915178,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,12,20.875374549207166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,17,16.356104936856006,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,15.457387375595658,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,24.777102003724107,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,11,27.986744872316688,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,6,23.76883276520951,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,13,23.862112855252672,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,13,12.93750962282532,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",25,11,28.98401982028762,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,6,19.135152689647484,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",25,15,17.653156226450022,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,8,20.57833805633317,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",35,24,18.177211037065618,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,15,17.211322849260405,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",25,15,19.36107955679708,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",30,16,28.666303695137284,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,12,23.370746616767256,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,13,29.71840088681377,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,11,15.252490938840758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",20,8,23.76958481067194,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,16,16.89936521071195,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",30,4,41.81555712306385,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
